x1,x2,x3,t
0.992610,0.010000,0.005261,85.460000
0.992747,0.010000,0.005262,85.470000
0.992883,0.010000,0.005263,85.480000
0.993020,0.010000,0.005264,85.490000
0.993157,0.010000,0.005264,85.500000
0.993294,0.010000,0.005265,85.510000
0.993430,0.010000,0.005266,85.520000
0.993567,0.010000,0.005267,85.530000
0.993704,0.010000,0.005268,85.540000
0.993840,0.010000,0.005269,85.550000
0.993977,0.010000,0.005270,85.560000
0.994114,0.010000,0.005270,85.570000
0.994251,0.010000,0.005271,85.580000
0.994387,0.010000,0.005272,85.590000
0.994524,0.010000,0.005273,85.600000
0.994661,0.010000,0.005274,85.610000
0.994798,0.010000,0.005275,85.620000
0.994934,0.010000,0.005276,85.630000
0.995071,0.010000,0.005276,85.640000
0.995208,0.010000,0.005277,85.650000
0.995345,0.010000,0.005278,85.660000
0.995481,0.010000,0.005279,85.670000
0.995618,0.010000,0.005280,85.680000
0.995755,0.010000,0.005281,85.690000
0.995892,0.010000,0.005281,85.700000
0.996029,0.010000,0.005282,85.710000
0.996166,0.010000,0.005283,85.720000
0.996302,0.010000,0.005284,85.730000
0.996439,0.010000,0.005285,85.740000
0.996576,0.010000,0.005286,85.750000
0.996713,0.010000,0.005287,85.760000
0.996850,0.010000,0.005287,85.770000
0.996987,0.010000,0.005288,85.780000
0.997124,0.010000,0.005289,85.790000
0.997261,0.010000,0.005290,85.800000
0.997398,0.010000,0.005291,85.810000
0.997534,0.010000,0.005292,85.820000
0.997671,0.010000,0.005293,85.830000
0.997808,0.010000,0.005293,85.840000
0.997945,0.010000,0.005294,85.850000
0.998082,0.010000,0.005295,85.860000
0.998219,0.010000,0.005296,85.870000
0.998356,0.010000,0.005297,85.880000
0.998493,0.010000,0.005298,85.890000
0.998630,0.010000,0.005299,85.900000
0.998767,0.010000,0.005299,85.910000
0.998904,0.010000,0.005300,85.920000
0.999041,0.010000,0.005301,85.930000
0.999178,0.010000,0.005302,85.940000
0.999315,0.010000,0.005303,85.950000
0.999452,0.010000,0.005304,85.960000
0.999589,0.010000,0.005305,85.970000
0.999726,0.010000,0.005305,85.980000
0.999863,0.010000,0.005306,85.990000
1.000000,0.010000,0.005307,86.000000
1.000137,0.010000,0.005308,86.010000
1.000274,0.010000,0.005309,86.020000
1.000411,0.010000,0.005310,86.030000
1.000549,0.010000,0.005311,86.040000
1.000686,0.010000,0.005311,86.050000
1.000823,0.010000,0.005312,86.060000
1.000960,0.010000,0.005313,86.070000
1.001097,0.010000,0.005314,86.080000
1.001234,0.010000,0.005315,86.090000
1.001371,0.010000,0.005316,86.100000
1.001508,0.010000,0.005317,86.110000
1.001646,0.010000,0.005317,86.120000
1.001783,0.010000,0.005318,86.130000
1.001920,0.010000,0.005319,86.140000
1.002057,0.010000,0.005320,86.150000
1.002194,0.010000,0.005321,86.160000
1.002331,0.010000,0.005322,86.170000
1.002469,0.010000,0.005323,86.180000
1.002606,0.010000,0.005323,86.190000
1.002743,0.010000,0.005324,86.200000
1.002880,0.010000,0.005325,86.210000
1.003017,0.010000,0.005326,86.220000
1.003155,0.010000,0.005327,86.230000
1.003292,0.010000,0.005328,86.240000
1.003429,0.010000,0.005329,86.250000
1.003566,0.010000,0.005329,86.260000
1.003704,0.010000,0.005330,86.270000
1.003841,0.010000,0.005331,86.280000
1.003978,0.010000,0.005332,86.290000
1.004115,0.010000,0.005333,86.300000
1.004253,0.010000,0.005334,86.310000
1.004390,0.010000,0.005335,86.320000
1.004527,0.010000,0.005335,86.330000
1.004665,0.010000,0.005336,86.340000
1.004802,0.010000,0.005337,86.350000
1.004939,0.010000,0.005338,86.360000
1.005077,0.010000,0.005339,86.370000
1.005214,0.010000,0.005340,86.380000
1.005351,0.010000,0.005341,86.390000
1.005489,0.010000,0.005341,86.400000
1.005626,0.010000,0.005342,86.410000
1.005763,0.010000,0.005343,86.420000
1.005901,0.010000,0.005344,86.430000
1.006038,0.010000,0.005345,86.440000
1.006176,0.010000,0.005346,86.450000
1.006313,0.010000,0.005347,86.460000
1.006450,0.010000,0.005347,86.470000
1.006588,0.010000,0.005348,86.480000
1.006725,0.010000,0.005349,86.490000
1.006863,0.010000,0.005350,86.500000
1.007000,0.010000,0.005351,86.510000
1.007138,0.010000,0.005352,86.520000
1.007275,0.010000,0.005353,86.530000
1.007413,0.010000,0.005354,86.540000
1.007550,0.010000,0.005354,86.550000
1.007687,0.010000,0.005355,86.560000
1.007825,0.010000,0.005356,86.570000
1.007962,0.010000,0.005357,86.580000
1.008100,0.010000,0.005358,86.590000
1.008237,0.010000,0.005359,86.600000
1.008375,0.010000,0.005360,86.610000
1.008513,0.010000,0.005360,86.620000
1.008650,0.010000,0.005361,86.630000
1.008788,0.010000,0.005362,86.640000
1.008925,0.010000,0.005363,86.650000
1.009063,0.010000,0.005364,86.660000
1.009200,0.010000,0.005365,86.670000
1.009338,0.010000,0.005366,86.680000
1.009475,0.010000,0.005366,86.690000
1.009613,0.010000,0.005367,86.700000
1.009751,0.010000,0.005368,86.710000
1.009888,0.010000,0.005369,86.720000
1.010026,0.010000,0.005370,86.730000
1.010163,0.010000,0.005371,86.740000
1.010301,0.010000,0.005372,86.750000
1.010439,0.010000,0.005372,86.760000
1.010576,0.010000,0.005373,86.770000
1.010714,0.010000,0.005374,86.780000
1.010852,0.010000,0.005375,86.790000
1.010989,0.010000,0.005376,86.800000
1.011127,0.010000,0.005377,86.810000
1.011265,0.010000,0.005378,86.820000
1.011402,0.010000,0.005379,86.830000
1.011540,0.010000,0.005379,86.840000
1.011678,0.010000,0.005380,86.850000
1.011816,0.010000,0.005381,86.860000
1.011953,0.010000,0.005382,86.870000
1.012091,0.010000,0.005383,86.880000
1.012229,0.010000,0.005384,86.890000
1.012366,0.010000,0.005385,86.900000
1.012504,0.010000,0.005385,86.910000
1.012642,0.010000,0.005386,86.920000
1.012780,0.010000,0.005387,86.930000
1.012917,0.010000,0.005388,86.940000
1.013055,0.010000,0.005389,86.950000
1.013193,0.010000,0.005390,86.960000
1.013331,0.010000,0.005391,86.970000
1.013469,0.010000,0.005391,86.980000
1.013606,0.010000,0.005392,86.990000
1.013744,0.010000,0.005393,87.000000
1.013882,0.010000,0.005394,87.010000
1.014020,0.010000,0.005395,87.020000
1.014158,0.010000,0.005396,87.030000
1.014296,0.010000,0.005397,87.040000
1.014434,0.010000,0.005398,87.050000
1.014571,0.010000,0.005398,87.060000
1.014709,0.010000,0.005399,87.070000
1.014847,0.010000,0.005400,87.080000
1.014985,0.010000,0.005401,87.090000
1.015123,0.010000,0.005402,87.100000
1.015261,0.010000,0.005403,87.110000
1.015399,0.010000,0.005404,87.120000
1.015537,0.010000,0.005404,87.130000
1.015675,0.010000,0.005405,87.140000
1.015813,0.010000,0.005406,87.150000
1.015950,0.010000,0.005407,87.160000
1.016088,0.010000,0.005408,87.170000
1.016226,0.010000,0.005409,87.180000
1.016364,0.010000,0.005410,87.190000
1.016502,0.010000,0.005411,87.200000
1.016640,0.010000,0.005411,87.210000
1.016778,0.010000,0.005412,87.220000
1.016916,0.010000,0.005413,87.230000
1.017054,0.010000,0.005414,87.240000
1.017192,0.010000,0.005415,87.250000
1.017330,0.010000,0.005416,87.260000
1.017468,0.010000,0.005417,87.270000
1.017606,0.010000,0.005417,87.280000
1.017744,0.010000,0.005418,87.290000
1.017882,0.010000,0.005419,87.300000
1.018021,0.010000,0.005420,87.310000
1.018159,0.010000,0.005421,87.320000
1.018297,0.010000,0.005422,87.330000
1.018435,0.010000,0.005423,87.340000
1.018573,0.010000,0.005424,87.350000
1.018711,0.010000,0.005424,87.360000
1.018849,0.010000,0.005425,87.370000
1.018987,0.010000,0.005426,87.380000
1.019125,0.010000,0.005427,87.390000
1.019263,0.010000,0.005428,87.400000
1.019402,0.010000,0.005429,87.410000
1.019540,0.010000,0.005430,87.420000
1.019678,0.010000,0.005431,87.430000
1.019816,0.010000,0.005431,87.440000
1.019954,0.010000,0.005432,87.450000
1.020092,0.010000,0.005433,87.460000
1.020231,0.010000,0.005434,87.470000
1.020369,0.010000,0.005435,87.480000
1.020507,0.010000,0.005436,87.490000
1.020645,0.010000,0.005437,87.500000
1.020783,0.010000,0.005437,87.510000
1.020922,0.010000,0.005438,87.520000
1.021060,0.010000,0.005439,87.530000
1.021198,0.010000,0.005440,87.540000
1.021336,0.010000,0.005441,87.550000
1.021475,0.010000,0.005442,87.560000
1.021613,0.010000,0.005443,87.570000
1.021751,0.010000,0.005444,87.580000
1.021889,0.010000,0.005444,87.590000
1.022028,0.010000,0.005445,87.600000
1.022166,0.010000,0.005446,87.610000
1.022304,0.010000,0.005447,87.620000
1.022443,0.010000,0.005448,87.630000
1.022581,0.010000,0.005449,87.640000
1.022719,0.010000,0.005450,87.650000
1.022858,0.010000,0.005451,87.660000
1.022996,0.010000,0.005451,87.670000
1.023134,0.010000,0.005452,87.680000
1.023273,0.010000,0.005453,87.690000
1.023411,0.010000,0.005454,87.700000
1.023549,0.010000,0.005455,87.710000
1.023688,0.010000,0.005456,87.720000
1.023826,0.010000,0.005457,87.730000
1.023965,0.010000,0.005457,87.740000
1.024103,0.010000,0.005458,87.750000
1.024241,0.010000,0.005459,87.760000
1.024380,0.010000,0.005460,87.770000
1.024518,0.010000,0.005461,87.780000
1.024657,0.010000,0.005462,87.790000
1.024795,0.010000,0.005463,87.800000
1.024933,0.010000,0.005464,87.810000
1.025072,0.010000,0.005464,87.820000
1.025210,0.010000,0.005465,87.830000
1.025349,0.010000,0.005466,87.840000
1.025487,0.010000,0.005467,87.850000
1.025626,0.010000,0.005468,87.860000
1.025764,0.010000,0.005469,87.870000
1.025903,0.010000,0.005470,87.880000
1.026041,0.010000,0.005471,87.890000
1.026180,0.010000,0.005471,87.900000
1.026318,0.010000,0.005472,87.910000
1.026457,0.010000,0.005473,87.920000
1.026596,0.010000,0.005474,87.930000
1.026734,0.010000,0.005475,87.940000
1.026873,0.010000,0.005476,87.950000
1.027011,0.010000,0.005477,87.960000
1.027150,0.010000,0.005478,87.970000
1.027288,0.010000,0.005478,87.980000
1.027427,0.010000,0.005479,87.990000
1.027566,0.010000,0.005480,88.000000
1.027704,0.010000,0.005481,88.010000
1.027843,0.010000,0.005482,88.020000
1.027981,0.010000,0.005483,88.030000
1.028120,0.010000,0.005484,88.040000
1.028259,0.010000,0.005485,88.050000
1.028397,0.010000,0.005485,88.060000
1.028536,0.010000,0.005486,88.070000
1.028675,0.010000,0.005487,88.080000
1.028813,0.010000,0.005488,88.090000
1.028952,0.010000,0.005489,88.100000
1.029091,0.010000,0.005490,88.110000
1.029229,0.010000,0.005491,88.120000
1.029368,0.010000,0.005492,88.130000
1.029507,0.010000,0.005492,88.140000
1.029645,0.010000,0.005493,88.150000
1.029784,0.010000,0.005494,88.160000
1.029923,0.010000,0.005495,88.170000
1.030062,0.010000,0.005496,88.180000
1.030200,0.010000,0.005497,88.190000
1.030339,0.010000,0.005498,88.200000
1.030478,0.010000,0.005499,88.210000
1.030617,0.010000,0.005499,88.220000
1.030755,0.010000,0.005500,88.230000
1.030894,0.010000,0.005501,88.240000
1.031033,0.010000,0.005502,88.250000
1.031172,0.010000,0.005503,88.260000
1.031311,0.010000,0.005504,88.270000
1.031449,0.010000,0.005505,88.280000
1.031588,0.010000,0.005506,88.290000
1.031727,0.010000,0.005506,88.300000
1.031866,0.010000,0.005507,88.310000
1.032005,0.010000,0.005508,88.320000
1.032144,0.010000,0.005509,88.330000
1.032283,0.010000,0.005510,88.340000
1.032421,0.010000,0.005511,88.350000
1.032560,0.010000,0.005512,88.360000
1.032699,0.010000,0.005513,88.370000
1.032838,0.010000,0.005513,88.380000
1.032977,0.010000,0.005514,88.390000
1.033116,0.010000,0.005515,88.400000
1.033255,0.010000,0.005516,88.410000
1.033394,0.010000,0.005517,88.420000
1.033533,0.010000,0.005518,88.430000
1.033672,0.010000,0.005519,88.440000
1.033811,0.010000,0.005520,88.450000
1.033950,0.010000,0.005520,88.460000
1.034089,0.010000,0.005521,88.470000
1.034228,0.010000,0.005522,88.480000
1.034367,0.010000,0.005523,88.490000
1.034505,0.010000,0.005524,88.500000
1.034644,0.010000,0.005525,88.510000
1.034784,0.010000,0.005526,88.520000
1.034923,0.010000,0.005527,88.530000
1.035062,0.010000,0.005527,88.540000
1.035201,0.010000,0.005528,88.550000
1.035340,0.010000,0.005529,88.560000
1.035479,0.010000,0.005530,88.570000
1.035618,0.010000,0.005531,88.580000
1.035757,0.010000,0.005532,88.590000
1.035896,0.010000,0.005533,88.600000
1.036035,0.010000,0.005534,88.610000
1.036174,0.010000,0.005535,88.620000
1.036313,0.010000,0.005535,88.630000
1.036452,0.010000,0.005536,88.640000
1.036591,0.010000,0.005537,88.650000
1.036730,0.010000,0.005538,88.660000
1.036870,0.010000,0.005539,88.670000
1.037009,0.010000,0.005540,88.680000
1.037148,0.010000,0.005541,88.690000
1.037287,0.010000,0.005542,88.700000
1.037426,0.010000,0.005542,88.710000
1.037565,0.010000,0.005543,88.720000
1.037705,0.010000,0.005544,88.730000
1.037844,0.010000,0.005545,88.740000
1.037983,0.010000,0.005546,88.750000
1.038122,0.010000,0.005547,88.760000
1.038261,0.010000,0.005548,88.770000
1.038401,0.010000,0.005549,88.780000
1.038540,0.010000,0.005549,88.790000
1.038679,0.010000,0.005550,88.800000
1.038818,0.010000,0.005551,88.810000
1.038957,0.010000,0.005552,88.820000
1.039097,0.010000,0.005553,88.830000
1.039236,0.010000,0.005554,88.840000
1.039375,0.010000,0.005555,88.850000
1.039515,0.010000,0.005556,88.860000
1.039654,0.010000,0.005557,88.870000
1.039793,0.010000,0.005557,88.880000
1.039932,0.010000,0.005558,88.890000
1.040072,0.010000,0.005559,88.900000
1.040211,0.010000,0.005560,88.910000
1.040350,0.010000,0.005561,88.920000
1.040490,0.010000,0.005562,88.930000
1.040629,0.010000,0.005563,88.940000
1.040768,0.010000,0.005564,88.950000
1.040908,0.010000,0.005564,88.960000
1.041047,0.010000,0.005565,88.970000
1.041186,0.010000,0.005566,88.980000
1.041326,0.010000,0.005567,88.990000
1.041465,0.010000,0.005568,89.000000
1.041605,0.010000,0.005569,89.010000
1.041744,0.010000,0.005570,89.020000
1.041883,0.010000,0.005571,89.030000
1.042023,0.010000,0.005572,89.040000
1.042162,0.010000,0.005572,89.050000
1.042302,0.010000,0.005573,89.060000
1.042441,0.010000,0.005574,89.070000
1.042581,0.010000,0.005575,89.080000
1.042720,0.010000,0.005576,89.090000
1.042860,0.010000,0.005577,89.100000
1.042999,0.010000,0.005578,89.110000
1.043139,0.010000,0.005579,89.120000
1.043278,0.010000,0.005579,89.130000
1.043418,0.010000,0.005580,89.140000
1.043557,0.010000,0.005581,89.150000
1.043697,0.010000,0.005582,89.160000
1.043836,0.010000,0.005583,89.170000
1.043976,0.010000,0.005584,89.180000
1.044115,0.010000,0.005585,89.190000
1.044255,0.010000,0.005586,89.200000
1.044394,0.010000,0.005587,89.210000
1.044534,0.010000,0.005587,89.220000
1.044673,0.010000,0.005588,89.230000
1.044813,0.010000,0.005589,89.240000
1.044953,0.010000,0.005590,89.250000
1.045092,0.010000,0.005591,89.260000
1.045232,0.010000,0.005592,89.270000
1.045371,0.010000,0.005593,89.280000
1.045511,0.010000,0.005594,89.290000
1.045651,0.010000,0.005595,89.300000
1.045790,0.010000,0.005595,89.310000
1.045930,0.010000,0.005596,89.320000
1.046070,0.010000,0.005597,89.330000
1.046209,0.010000,0.005598,89.340000
1.046349,0.010000,0.005599,89.350000
1.046489,0.010000,0.005600,89.360000
1.046628,0.010000,0.005601,89.370000
1.046768,0.010000,0.005602,89.380000
1.046908,0.010000,0.005602,89.390000
1.047047,0.010000,0.005603,89.400000
1.047187,0.010000,0.005604,89.410000
1.047327,0.010000,0.005605,89.420000
1.047467,0.010000,0.005606,89.430000
1.047606,0.010000,0.005607,89.440000
1.047746,0.010000,0.005608,89.450000
1.047886,0.010000,0.005609,89.460000
1.048026,0.010000,0.005610,89.470000
1.048165,0.010000,0.005610,89.480000
1.048305,0.010000,0.005611,89.490000
1.048445,0.010000,0.005612,89.500000
1.048585,0.010000,0.005613,89.510000
1.048725,0.010000,0.005614,89.520000
1.048864,0.010000,0.005615,89.530000
1.049004,0.010000,0.005616,89.540000
1.049144,0.010000,0.005617,89.550000
1.049284,0.010000,0.005618,89.560000
1.049424,0.010000,0.005618,89.570000
1.049564,0.010000,0.005619,89.580000
1.049703,0.010000,0.005620,89.590000
1.049843,0.010000,0.005621,89.600000
1.049983,0.010000,0.005622,89.610000
1.050123,0.010000,0.005623,89.620000
1.050263,0.010000,0.005624,89.630000
1.050403,0.010000,0.005625,89.640000
1.050543,0.010000,0.005626,89.650000
1.050683,0.010000,0.005626,89.660000
1.050823,0.010000,0.005627,89.670000
1.050963,0.010000,0.005628,89.680000
1.051103,0.010000,0.005629,89.690000
1.051242,0.010000,0.005630,89.700000
1.051382,0.010000,0.005631,89.710000
1.051522,0.010000,0.005632,89.720000
1.051662,0.010000,0.005633,89.730000
1.051802,0.010000,0.005634,89.740000
1.051942,0.010000,0.005634,89.750000
1.052082,0.010000,0.005635,89.760000
1.052222,0.010000,0.005636,89.770000
1.052362,0.010000,0.005637,89.780000
1.052502,0.010000,0.005638,89.790000
1.052642,0.010000,0.005639,89.800000
1.052782,0.010000,0.005640,89.810000
1.052923,0.010000,0.005641,89.820000
1.053063,0.010000,0.005642,89.830000
1.053203,0.010000,0.005642,89.840000
1.053343,0.010000,0.005643,89.850000
1.053483,0.010000,0.005644,89.860000
1.053623,0.010000,0.005645,89.870000
1.053763,0.010000,0.005646,89.880000
1.053903,0.010000,0.005647,89.890000
1.054043,0.010000,0.005648,89.900000
1.054183,0.010000,0.005649,89.910000
1.054323,0.010000,0.005650,89.920000
1.054464,0.010000,0.005650,89.930000
1.054604,0.010000,0.005651,89.940000
1.054744,0.010000,0.005652,89.950000
1.054884,0.010000,0.005653,89.960000
1.055024,0.010000,0.005654,89.970000
1.055164,0.010000,0.005655,89.980000
1.055305,0.010000,0.005656,89.990000
1.055445,0.010000,0.005657,90.000000
1.055585,0.010000,0.005658,90.010000
1.055725,0.010000,0.005658,90.020000
1.055865,0.010000,0.005659,90.030000
1.056006,0.010000,0.005660,90.040000
1.056146,0.010000,0.005661,90.050000
1.056286,0.010000,0.005662,90.060000
1.056426,0.010000,0.005663,90.070000
1.056567,0.010000,0.005664,90.080000
1.056707,0.010000,0.005665,90.090000
1.056847,0.010000,0.005666,90.100000
1.056987,0.010000,0.005667,90.110000
1.057128,0.010000,0.005667,90.120000
1.057268,0.010000,0.005668,90.130000
1.057408,0.010000,0.005669,90.140000
1.057549,0.010000,0.005670,90.150000
1.057689,0.010000,0.005671,90.160000
1.057829,0.010000,0.005672,90.170000
1.057970,0.010000,0.005673,90.180000
1.058110,0.010000,0.005674,90.190000
1.058250,0.010000,0.005675,90.200000
1.058391,0.010000,0.005675,90.210000
1.058531,0.010000,0.005676,90.220000
1.058672,0.010000,0.005677,90.230000
1.058812,0.010000,0.005678,90.240000
1.058952,0.010000,0.005679,90.250000
1.059093,0.010000,0.005680,90.260000
1.059233,0.010000,0.005681,90.270000
1.059374,0.010000,0.005682,90.280000
1.059514,0.010000,0.005683,90.290000
1.059654,0.010000,0.005684,90.300000
1.059795,0.010000,0.005684,90.310000
1.059935,0.010000,0.005685,90.320000
1.060076,0.010000,0.005686,90.330000
1.060216,0.010000,0.005687,90.340000
1.060357,0.010000,0.005688,90.350000
1.060497,0.010000,0.005689,90.360000
1.060638,0.010000,0.005690,90.370000
1.060778,0.010000,0.005691,90.380000
1.060919,0.010000,0.005692,90.390000
1.061059,0.010000,0.005692,90.400000
1.061200,0.010000,0.005693,90.410000
1.061340,0.010000,0.005694,90.420000
1.061481,0.010000,0.005695,90.430000
1.061621,0.010000,0.005696,90.440000
1.061762,0.010000,0.005697,90.450000
1.061903,0.010000,0.005698,90.460000
1.062043,0.010000,0.005699,90.470000
1.062184,0.010000,0.005700,90.480000
1.062324,0.010000,0.005701,90.490000
1.062465,0.010000,0.005701,90.500000
1.062606,0.010000,0.005702,90.510000
1.062746,0.010000,0.005703,90.520000
1.062887,0.010000,0.005704,90.530000
1.063027,0.010000,0.005705,90.540000
1.063168,0.010000,0.005706,90.550000
1.063309,0.010000,0.005707,90.560000
1.063449,0.010000,0.005708,90.570000
1.063590,0.010000,0.005709,90.580000
1.063731,0.010000,0.005709,90.590000
1.063871,0.010000,0.005710,90.600000
1.064012,0.010000,0.005711,90.610000
1.064153,0.010000,0.005712,90.620000
1.064293,0.010000,0.005713,90.630000
1.064434,0.010000,0.005714,90.640000
1.064575,0.010000,0.005715,90.650000
1.064716,0.010000,0.005716,90.660000
1.064856,0.010000,0.005717,90.670000
1.064997,0.010000,0.005718,90.680000
1.065138,0.010000,0.005718,90.690000
1.065279,0.010000,0.005719,90.700000
1.065419,0.010000,0.005720,90.710000
1.065560,0.010000,0.005721,90.720000
1.065701,0.010000,0.005722,90.730000
1.065842,0.010000,0.005723,90.740000
1.065983,0.010000,0.005724,90.750000
1.066123,0.010000,0.005725,90.760000
1.066264,0.010000,0.005726,90.770000
1.066405,0.010000,0.005727,90.780000
1.066546,0.010000,0.005727,90.790000
1.066687,0.010000,0.005728,90.800000
1.066828,0.010000,0.005729,90.810000
1.066968,0.010000,0.005730,90.820000
1.067109,0.010000,0.005731,90.830000
1.067250,0.010000,0.005732,90.840000
1.067391,0.010000,0.005733,90.850000
1.067532,0.010000,0.005734,90.860000
1.067673,0.010000,0.005735,90.870000
1.067814,0.010000,0.005736,90.880000
1.067955,0.010000,0.005736,90.890000
1.068096,0.010000,0.005737,90.900000
1.068237,0.010000,0.005738,90.910000
1.068378,0.010000,0.005739,90.920000
1.068519,0.010000,0.005740,90.930000
1.068659,0.010000,0.005741,90.940000
1.068800,0.010000,0.005742,90.950000
1.068941,0.010000,0.005743,90.960000
1.069082,0.010000,0.005744,90.970000
1.069223,0.010000,0.005745,90.980000
1.069364,0.010000,0.005745,90.990000
1.069505,0.010000,0.005746,91.000000
1.069646,0.010000,0.005747,91.010000
1.069788,0.010000,0.005748,91.020000
1.069929,0.010000,0.005749,91.030000
1.070070,0.010000,0.005750,91.040000
1.070211,0.010000,0.005751,91.050000
1.070352,0.010000,0.005752,91.060000
1.070493,0.010000,0.005753,91.070000
1.070634,0.010000,0.005754,91.080000
1.070775,0.010000,0.005754,91.090000
1.070916,0.010000,0.005755,91.100000
1.071057,0.010000,0.005756,91.110000
1.071198,0.010000,0.005757,91.120000
1.071339,0.010000,0.005758,91.130000
1.071480,0.010000,0.005759,91.140000
1.071622,0.010000,0.005760,91.150000
1.071763,0.010000,0.005761,91.160000
1.071904,0.010000,0.005762,91.170000
1.072045,0.010000,0.005763,91.180000
1.072186,0.010000,0.005763,91.190000
1.072327,0.010000,0.005764,91.200000
1.072469,0.010000,0.005765,91.210000
1.072610,0.010000,0.005766,91.220000
1.072751,0.010000,0.005767,91.230000
1.072892,0.010000,0.005768,91.240000
1.073033,0.010000,0.005769,91.250000
1.073175,0.010000,0.005770,91.260000
1.073316,0.010000,0.005771,91.270000
1.073457,0.010000,0.005772,91.280000
1.073598,0.010000,0.005773,91.290000
1.073740,0.010000,0.005773,91.300000
1.073881,0.010000,0.005774,91.310000
1.074022,0.010000,0.005775,91.320000
1.074164,0.010000,0.005776,91.330000
1.074305,0.010000,0.005777,91.340000
1.074446,0.010000,0.005778,91.350000
1.074587,0.010000,0.005779,91.360000
1.074729,0.010000,0.005780,91.370000
1.074870,0.010000,0.005781,91.380000
1.075011,0.010000,0.005782,91.390000
1.075153,0.010000,0.005782,91.400000
1.075294,0.010000,0.005783,91.410000
1.075435,0.010000,0.005784,91.420000
1.075577,0.010000,0.005785,91.430000
1.075718,0.010000,0.005786,91.440000
1.075860,0.010000,0.005787,91.450000
1.076001,0.010000,0.005788,91.460000
1.076142,0.010000,0.005789,91.470000
1.076284,0.010000,0.005790,91.480000
1.076425,0.010000,0.005791,91.490000
1.076567,0.010000,0.005791,91.500000
1.076708,0.010000,0.005792,91.510000
1.076850,0.010000,0.005793,91.520000
1.076991,0.010000,0.005794,91.530000
1.077132,0.010000,0.005795,91.540000
1.077274,0.010000,0.005796,91.550000
1.077415,0.010000,0.005797,91.560000
1.077557,0.010000,0.005798,91.570000
1.077698,0.010000,0.005799,91.580000
1.077840,0.010000,0.005800,91.590000
1.077981,0.010000,0.005801,91.600000
1.078123,0.010000,0.005801,91.610000
1.078264,0.010000,0.005802,91.620000
1.078406,0.010000,0.005803,91.630000
1.078547,0.010000,0.005804,91.640000
1.078689,0.010000,0.005805,91.650000
1.078831,0.010000,0.005806,91.660000
1.078972,0.010000,0.005807,91.670000
1.079114,0.010000,0.005808,91.680000
1.079255,0.010000,0.005809,91.690000
1.079397,0.010000,0.005810,91.700000
1.079539,0.010000,0.005811,91.710000
1.079680,0.010000,0.005811,91.720000
1.079822,0.010000,0.005812,91.730000
1.079963,0.010000,0.005813,91.740000
1.080105,0.010000,0.005814,91.750000
1.080247,0.010000,0.005815,91.760000
1.080388,0.010000,0.005816,91.770000
1.080530,0.010000,0.005817,91.780000
1.080672,0.010000,0.005818,91.790000
1.080813,0.010000,0.005819,91.800000
1.080955,0.010000,0.005820,91.810000
1.081097,0.010000,0.005821,91.820000
1.081238,0.010000,0.005821,91.830000
1.081380,0.010000,0.005822,91.840000
1.081522,0.010000,0.005823,91.850000
1.081664,0.010000,0.005824,91.860000
1.081805,0.010000,0.005825,91.870000
1.081947,0.010000,0.005826,91.880000
1.082089,0.010000,0.005827,91.890000
1.082231,0.010000,0.005828,91.900000
1.082372,0.010000,0.005829,91.910000
1.082514,0.010000,0.005830,91.920000
1.082656,0.010000,0.005831,91.930000
1.082798,0.010000,0.005831,91.940000
1.082939,0.010000,0.005832,91.950000
1.083081,0.010000,0.005833,91.960000
1.083223,0.010000,0.005834,91.970000
1.083365,0.010000,0.005835,91.980000
1.083507,0.010000,0.005836,91.990000
1.083649,0.010000,0.005837,92.000000
1.083790,0.010000,0.005838,92.010000
1.083932,0.010000,0.005839,92.020000
1.084074,0.010000,0.005840,92.030000
1.084216,0.010000,0.005841,92.040000
1.084358,0.010000,0.005841,92.050000
1.084500,0.010000,0.005842,92.060000
1.084642,0.010000,0.005843,92.070000
1.084784,0.010000,0.005844,92.080000
1.084926,0.010000,0.005845,92.090000
1.085068,0.010000,0.005846,92.100000
1.085209,0.010000,0.005847,92.110000
1.085351,0.010000,0.005848,92.120000
1.085493,0.010000,0.005849,92.130000
1.085635,0.010000,0.005850,92.140000
1.085777,0.010000,0.005851,92.150000
1.085919,0.010000,0.005851,92.160000
1.086061,0.010000,0.005852,92.170000
1.086203,0.010000,0.005853,92.180000
1.086345,0.010000,0.005854,92.190000
1.086487,0.010000,0.005855,92.200000
1.086629,0.010000,0.005856,92.210000
1.086771,0.010000,0.005857,92.220000
1.086913,0.010000,0.005858,92.230000
1.087055,0.010000,0.005859,92.240000
1.087197,0.010000,0.005860,92.250000
1.087340,0.010000,0.005861,92.260000
1.087482,0.010000,0.005862,92.270000
1.087624,0.010000,0.005862,92.280000
1.087766,0.010000,0.005863,92.290000
1.087908,0.010000,0.005864,92.300000
1.088050,0.010000,0.005865,92.310000
1.088192,0.010000,0.005866,92.320000
1.088334,0.010000,0.005867,92.330000
1.088476,0.010000,0.005868,92.340000
1.088618,0.010000,0.005869,92.350000
1.088761,0.010000,0.005870,92.360000
1.088903,0.010000,0.005871,92.370000
1.089045,0.010000,0.005872,92.380000
1.089187,0.010000,0.005872,92.390000
1.089329,0.010000,0.005873,92.400000
1.089471,0.010000,0.005874,92.410000
1.089614,0.010000,0.005875,92.420000
1.089756,0.010000,0.005876,92.430000
1.089898,0.010000,0.005877,92.440000
